age,work_class,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,cls
0.09204866370162326,-1.0,-0.08910069280976916,-0.375,0.7375741295062803,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.8795016829210386,-1.0,0.11604060967402025,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,1.181239615984774,-0.625,-0.4348837964346719,-0.6,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.20688990448996497,-1.0,-0.7752626539330838,-0.75,-1.2165224137286401,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.05,0.0
0.3909872318932115,-1.0,0.18441157548383486,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6899258000847998,0.0,0.27212638330299044,-0.625,-0.4348837964346719,0.0,0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.31625258984531446,-1.0,-0.24790388330446667,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.31625258984531446,-1.0,1.2979654526422169,0.75,-2.779799648316576,0.0,-0.625,0.0,0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
0.16678330574952033,-1.0,-0.23675016529810167,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,4.4253808676310955,0.7501063471407229,-1.0,1.0
-0.7300323988252444,-0.75,-1.4409635075761313,-0.625,-0.4348837964346719,-0.9,-0.5,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-0.5805631147294503,-1.0,2.06970237415732,-0.625,-0.4348837964346719,-0.3,0.125,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.138333652372182,-1.0,-0.7951367236235423,-0.125,-1.9981610310226081,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,-1.0259656635871859,-0.375,0.7375741295062803,-0.6,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.41048353193045234,-1.0,0.0
-0.1321552624420679,-1.0,0.1091192447651469,-0.625,-0.4348837964346719,-0.6,0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-1.0,1.9439531985694307,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.988864368276388,-0.25,-0.22362703019044303,-0.5,1.9100320554472325,-0.9,0.825,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.09204866370162326,-1.0,-1.3987441284671487,-0.875,-0.04406448778768784,-0.9,0.5,-0.3,1.0,1.0,-0.14543361646530786,5.724966824000771,2.408091888670973,-1.0,1.0
-1.1037056090647297,-1.0,-1.1052347019142552,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.7646604421326968,-1.0,-1.2599096911773948,-0.125,-1.9981610310226081,-0.6,-0.625,0.6,-1.0,0.0,0.562715316225988,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-1.2531748931605238,-1.0,0.3596707607960726,-0.875,-0.04406448778768784,-0.3,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-0.8047670408731414,-1.0,0.13406835083201596,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-0.15,0.0
1.6614761467074615,-1.0,0.11782065974634336,-0.625,-0.4348837964346719,-0.3,0.25,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.5762820860834774,-1.0,0.0
1.5120068626116674,-1.0,-0.10731780099673541,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,0.8525955301031033,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5805631147294503,-1.0,-1.2542286803082787,-0.875,-0.04406448778768784,-0.3,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-1.0,1.9868258939283618,-0.625,-0.4348837964346719,0.6,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.9159049012937479,-1.0,0.0
-0.1321552624420679,-1.0,-1.2970350972070699,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-1.0,-0.6147267551233059,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,1.0
-1.327909535208421,-1.0,0.8392522300154217,-0.875,-0.04406448778768784,-0.3,0.0,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.09204866370162326,-1.0,-0.2605536008396989,-0.625,-0.4348837964346719,-0.6,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,1.0843783806663412,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.565864735919778,-1.0,0.0
-0.1321552624420679,-0.25,0.9223559506791446,0.25,1.5192127468002483,-0.9,-0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.057420620394170854,-1.0,-0.8250567142008881,-0.625,-0.4348837964346719,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,-0.162773935430759,-0.625,-0.4348837964346719,0.6,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.6899258000847998,-1.0,-1.2588397674637113,-0.625,-0.4348837964346719,-0.6,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-1.0,0.5481951064876968,-0.875,-0.04406448778768784,-0.9,0.0,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,1.0
-0.6552977567773474,-1.0,1.1147717888161135,-0.625,-0.4348837964346719,-0.3,-0.5,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.1321552624420679,-1.0,-0.7431460058196797,-0.25,0.3467548208592962,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.1617857007009148,-1.0,0.0
-0.7300323988252444,-1.0,0.008735782707861966,0.25,1.5192127468002483,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-0.55,1.0
0.6151911580369027,-0.5,0.32852935288186674,-1.0,1.1283934381532643,-0.6,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
0.6151911580369027,-0.75,-1.2273764356002557,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,4.708434627067673,0.08691213052862273,-1.0,0.0
-0.43109383063365614,0.0,-0.7373040329759384,-0.625,-0.4348837964346719,-0.3,0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
-1.1037056090647297,-1.0,-0.2524108185939656,-0.375,0.7375741295062803,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,4.654285212218936,0.7501063471407229,-1.0,0.0
0.31625258984531446,-1.0,1.0750236494351963,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-1.0289709670168325,-1.0,1.0606222868819866,-0.375,0.7375741295062803,-0.3,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-1.0,-0.31550791264695055,-0.625,-0.4348837964346719,-0.9,-0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.8393950841805938,-1.0,-0.4221310183088149,-0.5,1.9100320554472325,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,5.724966824000771,1.579099117905848,-1.0,1.0
-0.5058284726815532,-1.0,-0.5201663292068651,-0.75,-1.2165224137286401,-0.3,0.0,-0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-1.0,-0.007748617164023816,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,-0.6399031016249396,-0.875,-0.04406448778768784,-0.3,-0.25,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,4.812170923889836,-1.0,0.0
0.6151911580369027,-1.0,1.4410606480838077,-1.0,1.1283934381532643,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-0.3563591885857591,0.25,5.444506880955855,-0.5,1.9100320554472325,-0.3,-0.125,0.0,-1.0,0.0,0.4759979033867973,-0.21916212416734573,0.5014085159111853,-1.0,1.0
0.6151911580369027,-0.25,1.0795873948333865,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.5805631147294503,-1.0,1.1165707755913337,0.5,-1.6073417223756241,-0.3,0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,4.812170923889836,-0.4,0.0
0.4657218739411086,0.0,-0.3631053153786966,-0.875,-0.04406448778768784,-0.9,-0.5,-0.9,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.09204866370162326,-1.0,-0.30500751089053396,-0.875,-0.04406448778768784,-0.3,-0.625,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,-1.0,0.0
-0.5805631147294503,-1.0,-0.616705640576048,0.25,1.5192127468002483,-0.3,0.25,0.0,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-0.65,1.0
-0.5058284726815532,-1.0,-1.5415742100681809,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.09204866370162326,-1.0,-0.5464883462337706,-0.875,-0.04406448778768784,-0.6,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.1321552624420679,-1.0,-0.6592280069313835,0.75,-2.779799648316576,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,6.18769818725361,1.579099117905848,-1.0,0.0
-0.5805631147294503,-1.0,0.08002300076382295,-0.5,1.9100320554472325,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.5805631147294503,-1.0,0.7076137398265486,0.125,-0.825703105081656,0.0,0.25,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
1.6614761467074615,-1.0,-1.5132259658312905,-0.625,-0.4348837964346719,-0.6,-0.375,0.3,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-1.0,0.02931997875696001,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
1.2130682944200792,-0.5,-1.0410866208504839,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-0.28162454653786206,-1.0,0.0038501133604219523,-0.75,-1.2165224137286401,-0.3,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,-1.0,1.0569959082772007,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,-0.703312651275726,-0.25,0.3467548208592962,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
1.4372722205637705,-0.75,-0.8673139667156649,0.625,2.3008513640942168,-0.9,-0.125,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,-0.7420806402365024,-1.0,1.0
-0.43109383063365614,-0.75,-1.339084045989979,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.43109383063365614,-1.0,0.5599358622838705,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-0.6552977567773474,-1.0,0.05667404609175497,0.125,-0.825703105081656,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.25271068468164776,-1.0,0.0
0.4657218739411086,0.25,-0.036163139861053815,-0.875,-0.04406448778768784,-0.3,-0.75,0.0,-1.0,0.0,0.2862062004363528,-0.21916212416734573,1.579099117905848,-1.0,0.0
0.914129726228491,-1.0,0.028136434825894115,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-0.25,0.0
0.3909872318932115,-1.0,-0.2724931920162917,0.75,-2.779799648316576,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.85,0.0
1.138333652372182,0.0,-0.5798264116840347,0.25,1.5192127468002483,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-1.0,1.3845535266389977,-1.0,1.1283934381532643,-0.3,-0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.477378819304215,-1.0,-0.0911363883712025,-0.625,-0.4348837964346719,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.5805631147294503,-1.0,-0.3584090130602271,-0.875,-0.04406448778768784,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-1.0,-0.5845889924626438,-1.0,1.1283934381532643,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.8795016829210386,-0.75,-0.5390367536437797,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.3909872318932115,-0.5,0.4855714300071382,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.28162454653786206,-1.0,-1.171617313919879,-0.25,0.3467548208592962,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.08691213052862273,-1.0,1.0
0.5404565159890057,0.25,-0.225009409501928,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,-0.75,2.3466516540267395,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.8109454308032558,-0.75,0.6853063038138186,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.1321552624420679,-1.0,1.447366570148527,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.4372722205637705,-1.0,0.7623408111990355,0.75,-2.779799648316576,0.3,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,0.0,0.0
0.6899258000847998,-1.0,0.2537293764385022,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,4.6469012011032,2.408091888670973,-1.0,1.0
-0.6552977567773474,-1.0,0.6609726405911038,0.5,-1.6073417223756241,-0.3,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.4657218739411086,-1.0,-0.43109754713057014,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.8109454308032558,-0.75,0.5350340979742441,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
1.0635990103242852,-1.0,1.2521765050371396,-0.5,1.9100320554472325,-0.3,0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.2415179477974174,-1.0,-1.491609719474303,-0.625,-0.4348837964346719,0.0,0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,0.0,0.114383648170528,-1.0,1.1283934381532643,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5058284726815532,0.0,1.0516557580602315,0.25,1.5192127468002483,-0.3,-0.125,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.5867415046595645,-1.0,-1.4085154671620286,-0.625,-0.4348837964346719,0.6,-0.625,0.0,-1.0,1.0,-0.14543361646530786,4.066025659998572,-0.0788864236244023,-1.0,0.0
-0.1321552624420679,0.25,0.118568659510777,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.3563591885857591,-1.0,0.005062062345833429,-0.625,-0.4348837964346719,0.0,0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.7420806402365024,-1.0,0.0
0.09204866370162326,0.0,0.1766854007018367,-1.0,1.1283934381532643,-0.6,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-1.477378819304215,-1.0,-0.7784061466139948,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,-1.0,0.042414708810273066,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,-0.26120691708964733,-0.625,-0.4348837964346719,-0.3,0.25,0.0,-1.0,0.0,0.2862062004363528,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.5404565159890057,-1.0,-0.1653303903218613,-1.0,1.1283934381532643,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.9,0.0
0.914129726228491,-0.5,-0.7095806999346509,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,1.0
-0.8795016829210386,-1.0,-0.6942040971822429,-0.625,-0.4348837964346719,0.0,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.8393950841805938,0.0,1.2393468888243853,-0.875,-0.04406448778768784,-0.9,0.75,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,1.247502009599798,-1.0,1.0
-0.5805631147294503,-1.0,-0.29799146246717534,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-1.0,-0.07541892496664741,-0.625,-0.4348837964346719,-0.6,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5058284726815532,-1.0,-1.3110482573508901,0.125,-0.825703105081656,-0.9,-0.5,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,0.25,-0.6729381798288508,-0.875,-0.04406448778768784,-0.6,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.4000661817667526,-1.0,0.0
1.138333652372182,-1.0,-0.9865394481555189,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.3563591885857591,-1.0,-1.260771311159211,-1.0,1.1283934381532643,-0.3,-0.375,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.004012853452110215,-1.0,0.0
-0.8047670408731414,-1.0,0.2044371387974698,-1.0,1.1283934381532643,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.626848103400009,-1.0,-0.3340374764317182,-0.75,-1.2165224137286401,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.3171669046902403,-1.0,0.0
-1.2531748931605238,-1.0,-0.6066786563920578,-0.75,-1.2165224137286401,-0.3,0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-1.0,-0.13037323677389903,0.75,-2.779799648316576,-0.9,0.5,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,1.0
-0.3563591885857591,-1.0,0.37981941267853836,-0.625,-0.4348837964346719,0.6,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,0.8,0.0
0.4657218739411086,-0.75,-1.4103144539372487,-0.25,0.3467548208592962,-0.9,0.375,-0.3,-1.0,1.0,0.22908694647041875,-0.21916212416734573,1.579099117905848,-1.0,0.0
1.4372722205637705,-0.25,0.24886264379395923,-0.625,-0.4348837964346719,-0.3,0.25,0.3,0.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-1.0,-0.6401966205198439,-0.875,-0.04406448778768784,-0.6,0.25,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5058284726815532,-1.0,-1.4907196944381416,-0.625,-0.4348837964346719,-0.9,-0.5,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-1.0,1.510501537607306,-0.875,-0.04406448778768784,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.8277969491353856,-1.0,0.0
-0.3563591885857591,-1.0,0.1900736496500541,-0.875,-0.04406448778768784,-0.6,0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.076494780364923,-1.0,0.0
0.7646604421326968,-1.0,-0.25181431245270836,-0.625,-0.4348837964346719,-0.6,-0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.5521134613521121,0.0,0.8874272021855278,0.5,-1.6073417223756241,-0.3,-0.625,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,-0.13462452657428775,-0.625,-0.4348837964346719,-0.6,0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-0.6552977567773474,-1.0,-0.13408483054172168,-0.625,-0.4348837964346719,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.626848103400009,-1.0,0.05046280754152115,-0.75,-1.2165224137286401,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.28162454653786206,-1.0,0.3597843810134549,-0.625,-0.4348837964346719,-0.3,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.3909872318932115,0.0,0.06798872607274492,-1.0,1.1283934381532643,-0.9,-0.125,-0.9,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.41048353193045234,-1.0,1.0
-0.8047670408731414,0.0,0.7899883974287348,-1.0,1.1283934381532643,-0.3,-0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,0.0,-1.5389041349596961,-0.875,-0.04406448778768784,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-1.0,0.4358247114965765,-0.875,-0.04406448778768784,-0.3,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
0.09204866370162326,-1.0,-0.20727518723883662,-0.625,-0.4348837964346719,-0.6,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.402644177256318,-1.0,-0.9259798722907391,-0.875,-0.04406448778768784,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.8795016829210386,-1.0,-0.7933188001454251,-0.875,-0.04406448778768784,-0.3,-0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.5120068626116674,-1.0,0.10928967509122038,0.125,-0.825703105081656,0.3,0.125,0.3,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
-1.5521134613521121,-1.0,-0.4947532739190182,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.8795016829210386,-0.75,-0.2356802415844181,-0.625,-0.4348837964346719,-0.9,-0.5,-0.9,-1.0,0.0,0.30425069203013655,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
0.6151911580369027,-1.0,-1.5166251040013117,-0.625,-0.4348837964346719,-0.6,0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,-1.0,0.0
